Rainfall,Max Temperature,Min Temperature,Maximum Humidity,Min Humidity,Wind Direction,CC,EVP,Wind speed,Solar Radiation,date
70.8,31.8,22.1,97.0,55.0,225.0,4.0,1.6,1.6666666666666667,15.03,9/25
0.0,32.2,23.4,94.0,56.0,247.5,0.0,1.7,1.875,21.71,9/26
0.0,32.2,24.0,92.0,60.0,225.0,3.0,2.5,1.5416666666666667,16.7,9/27
0.0,32.3,24.1,93.0,59.0,157.5,3.0,2.7,1.875,16.7,9/28
0.0,33.5,24.9,92.0,53.0,135.0,2.0,3,1.5833333333333333,18.37,9/29
0.0,34.2,23.8,91.0,47.0,135.0,1.0,2.5,1.5416666666666667,20.04,9/30
0.0,33.3,23.1,89.0,51.0,157.5,4.0,3.3,1.9166666666666667,12.420000000000002,10/1
0.0,34.4,22.8,90.0,42.0,180.0,4.0,2.7,2.625,12.420000000000002,10/2
0.0,33.2,21.9,93.0,47.0,202.5,3.0,2.5,0.625,13.8,10/3
0.0,34.0,22.8,91.0,47.0,225.0,1.0,2.6,1.7083333333333333,16.560000000000002,10/4
0.0,35.3,24.4,90.0,40.0,225.0,0.0,3.3,1.5,17.94,10/5
0.0,35.4,24.5,89.0,34.0,270.0,0.0,2.6,1.0,17.94,10/6
0.0,35.8,22.3,89.0,25.0,180.0,0.0,4.1,1.8333333333333333,17.94,10/7
0.0,35.4,22.2,89.0,27.0,135.0,0.0,4.1,1.7916666666666667,17.94,10/8
0.0,35.9,22.3,85.0,10.0,90.0,0.0,3.9,1.375,17.94,10/9
0.0,34.5,22.1,86.0,29.0,337.5,0.0,3.6,1.3333333333333333,17.94,10/10
0.0,34.1,21.2,88.0,38.0,225.0,1.0,3.8,0.9583333333333334,16.560000000000002,10/11
0.0,34.0,21.8,86.0,42.0,157.5,0.0,3.3,0.25,17.94,10/12
0.0,33.8,21.5,78.0,52.0,157.5,3.0,3.6,0.20833333333333334,13.8,10/13
0.0,32.5,21.6,82.0,44.0,135.0,3.0,3.2,0.16666666666666666,13.8,10/14
0.0,33.0,22.3,90.0,51.0,135.0,4.0,2.8,0.125,12.420000000000002,10/15
0.0,34.5,22.0,91.0,36.0,112.5,1.0,3.1,0.125,16.560000000000002,10/16
0.0,35.2,21.2,93.0,32.0,202.5,0.0,3.4,0.2916666666666667,17.94,10/17
0.0,34.8,20.4,88.0,47.0,247.5,0.0,3.9,1.125,17.94,10/18
0.0,34.2,19.2,95.0,50.0,135.0,2.0,2.2,1.0,15.180000000000001,10/19
0.0,33.8,18.6,99.0,66.0,90.0,1.0,2.8,1.25,16.560000000000002,10/20
0.0,32.6,18.0,98.0,61.0,135.0,0.0,2.5,0.875,17.94,10/21
0.0,34.2,17.5,97.0,57.0,225.0,2.0,3.4,1.125,15.180000000000001,10/22
0.0,32.5,17.3,99.0,52.0,202.5,0.0,4.2,0.9583333333333334,17.94,10/23
0.0,33.8,16.8,100.0,54.0,247.5,4.0,3.7,0.8333333333333334,12.420000000000002,10/24
0.0,32.6,15.1,100.0,55.0,135.0,1.0,2.8,0.8333333333333334,16.560000000000002,10/25
0.0,31.4,15.9,96.0,48.0,90.0,1.0,3.5,0.8333333333333334,16.560000000000002,10/26
0.0,31.2,15.5,100.0,42.0,235.0,0.0,3.3,1.4166666666666667,17.94,10/27
0.0,31.0,14.8,100.0,48.0,90.0,1.0,3.8,1.4583333333333333,16.560000000000002,10/28
0.0,32.8,16.0,93.0,52.0,180.0,2.0,4.1,0.625,15.180000000000001,10/29
0.0,30.0,15.6,99.0,40.0,292.5,1.0,2.9,1.375,16.560000000000002,10/30
0.0,30.5,15.4,100.0,52.0,112.5,1.0,2.2,1.5833333333333333,16.560000000000002,10/31
0.0,27.8,15.9,98.0,73.0,114.5,1.0,3.1,1.0833333333333333,16.32,11/1
0.0,28.5,15.5,100.0,69.0,140.0,2.0,3,1.25,14.96,11/2
0.0,28.8,15.9,100.0,70.0,56.5,1.0,2.8,1.8333333333333333,16.32,11/3
0.0,30.9,15.7,99.0,53.0,135.5,0.0,2.2,1.125,17.68,11/4
0.0,31.4,15.4,99.0,47.0,146.5,2.0,2,1.875,14.96,11/5
0.0,28.7,15.2,100.0,60.0,131.0,1.0,1.9,1.4166666666666667,16.32,11/6
0.0,28.1,14.3,100.0,70.0,275.5,2.0,3.4,1.1666666666666667,14.96,11/7
0.0,27.9,16.0,100.0,75.0,173.0,3.0,3.5,1.5833333333333333,13.6,11/8
0.0,29.0,14.8,100.0,66.0,246.0,0.0,3,1.6666666666666667,17.68,11/9
0.0,29.9,14.7,100.0,56.0,78.5,0.0,2.7,0.9166666666666666,17.68,11/10
0.0,28.9,13.4,100.0,55.0,156.5,2.0,3.1,2.2916666666666665,14.96,11/11
0.0,28.5,12.8,100.0,51.0,176.0,2.0,3,1.5833333333333333,14.96,11/12
0.0,28.9,12.5,100.0,41.0,135.5,1.0,2.6,1.4583333333333333,16.32,11/13
0.0,26.9,13.0,98.0,46.0,180.0,0.0,2,1.9583333333333333,17.68,11/14
0.0,27.6,13.3,100.0,41.0,247.5,2.0,2.8,1.0,14.96,11/15
0.0,27.1,11.7,100.0,52.0,292.5,3.0,2.7,2.375,13.6,11/16
0.0,24.4,12.4,100.0,59.0,299.5,6.0,2.9,1.4583333333333333,9.52,11/17
0.1,28.9,12.7,92.0,45.0,254.0,4.0,2.4,2.4166666666666665,12.24,11/18
0.0,27.0,14.1,82.0,36.0,247.5,2.0,2.4,4.291666666666667,14.96,11/19
0.0,24.3,11.5,92.0,51.0,202.5,1.0,2.8,3.9583333333333335,16.32,11/20
0.0,26.5,8.5,100.0,52.0,202.5,0.0,2.9,3.4166666666666665,17.68,11/21
0.0,25.1,8.7,100.0,42.0,225.0,0.0,2.7,2.9166666666666665,17.68,11/22
0.0,25.2,9.3,100.0,49.0,157.5,0.0,2.6,2.0,17.68,11/23
0.0,25.9,7.4,100.0,46.0,225.0,0.0,2.4,0.9166666666666666,17.68,11/24
0.0,26.9,8.7,100.0,54.0,67.5,0.0,2,1.1666666666666667,17.68,11/25
0.0,26.7,8.9,100.0,51.0,202.5,0.0,1.8,1.7916666666666667,17.68,11/26
0.0,26.4,8.1,100.0,39.0,270.0,0.0,1.7,1.1666666666666667,17.68,11/27
0.0,25.0,8.0,100.0,40.0,135.0,0.0,1.7,1.5416666666666667,17.68,11/28
0.0,26.7,8.1,100.0,30.0,180.0,0.0,1.7,0.9583333333333334,17.68,11/29
0.0,26.2,8.0,100.0,33.0,157.5,0.0,1.7,0.9583333333333334,17.68,11/30
0.0,23.7,8.7,98.0,29.0,90.0,0.0,1.8,1.2916666666666667,12.870000000000001,12/1
0.0,25.3,8.5,100.0,20.0,180.0,0.0,1.6,0.625,12.870000000000001,12/2
0.0,25.0,8.9,99.0,22.0,337.5,2.0,1.7,0.75,10.89,12/3
0.0,26.2,9.7,95.0,27.0,135.0,2.0,1.7,0.75,10.89,12/4
0.0,24.0,9.5,100.0,30.0,180.0,6.0,1.6,1.0833333333333333,6.93,12/5
0.0,25.7,12.2,97.0,26.0,180.0,4.0,1.7,1.5833333333333333,8.91,12/6
0.0,25.4,10.3,99.0,25.0,315.0,6.0,1.5,2.625,6.93,12/7
0.0,24.4,9.6,96.0,27.0,315.0,1.0,1.8,3.0416666666666665,11.880000000000003,12/8
0.0,25.2,8.6,100.0,28.0,270.0,0.0,2,1.9166666666666667,12.889603960396041,12/9
0.0,28.0,9.3,96.0,20.0,292.5,0.0,1.8,0.9583333333333334,12.870000000000001,12/10
0.0,28.8,12.7,90.0,33.0,225.0,0.0,1.9,1.3333333333333333,12.870000000000001,12/11
21.3,20.4,14.4,97.0,72.0,360.0,7.0,2.2,2.4166666666666665,5.94,12/12
0.0,23.0,8.7,100.0,43.0,135.0,2.0,1.8,1.7916666666666667,10.89,12/13
0.0,19.1,7.5,99.0,72.0,270.0,1.0,1.5,2.625,11.880000000000003,12/14
0.0,18.7,5.7,100.0,53.0,337.5,3.0,1.5,4.541666666666667,9.9,12/15
0.0,18.9,6.3,100.0,47.0,270.0,1.0,1.6,4.333333333333333,11.880000000000003,12/16
0.0,19.2,8.2,99.0,57.0,315.0,1.0,1.7,4.75,11.880000000000003,12/17
0.0,20.9,8.1,100.0,42.0,180.0,1.0,1.6,1.9583333333333333,11.880000000000003,12/18
0.0,23.4,7.2,92.0,23.0,180.0,0.0,0.8,1.9583333333333333,12.870000000000001,12/19
0.0,23.6,8.7,90.0,35.0,225.0,3.0,1.4,0.6666666666666666,9.9,12/20
0.0,25.0,8.9,90.0,26.0,292.5,1.0,1.6,1.2916666666666667,11.880000000000003,12/21
0.0,24.9,7.8,100.0,37.0,292.5,1.0,1.4,2.75,11.880000000000003,12/22
0.0,23.1,8.0,92.0,67.0,247.5,0.0,1.3,1.9166666666666667,12.870000000000001,12/23
0.0,25.5,8.2,90.0,62.0,202.5,0.0,1.8,1.875,12.870000000000001,12/24
0.0,23.4,8.5,95.0,52.0,225.0,0.0,1.4,1.9583333333333333,12.870000000000001,12/25
0.0,21.7,6.7,98.0,36.0,180.0,0.0,1.3,2.5416666666666665,12.870000000000001,12/26
0.0,23.0,8.6,94.0,27.0,315.0,2.0,1.3,1.0,10.89,12/27
0.0,25.3,8.9,100.0,37.0,180.0,0.0,1.4,1.0833333333333333,12.870000000000001,12/28
0.0,25.2,9.1,95.0,27.0,135.0,0.0,1.5,1.1666666666666667,12.870000000000001,12/29
0.0,24.5,9.2,83.0,26.0,202.5,0.0,1.5,1.0833333333333333,12.870000000000001,12/30
0.0,23.9,7.9,97.0,29.0,67.5,0.0,1.4,1.0416666666666667,12.870000000000001,12/31
0.0,17.9,8.9,99.0,62.0,157.5,1.0,1.2,2.5416666666666665,14.506250000000001,1/1
0.0,12.7,8.0,100.0,76.0,292.5,1.0,0.9,2.875,14.506250000000001,1/2
0.0,17.1,7.0,99.0,57.0,292.5,0.0,0.8,1.9583333333333333,15.825000000000001,1/3
0.0,11.0,7.1,100.0,86.0,225.0,1.0,0.9,2.3333333333333335,14.506250000000001,1/4
0.0,20.9,8.4,94.0,41.0,315.0,0.0,1.1,1.3333333333333333,15.825000000000001,1/5
0.0,13.4,4.4,100.0,78.0,315.0,4.0,0.8,1.0833333333333333,10.55,1/6
0.0,15.3,5.2,100.0,82.0,270.0,0.0,0.6,1.25,15.825000000000001,1/7
0.0,19.3,3.2,100.0,72.0,292.5,0.0,0.6,2.4166666666666665,15.825000000000001,1/8
0.0,14.1,4.7,100.0,84.0,315.0,0.0,1.2,1.5416666666666667,15.825000000000001,1/9
0.0,12.1,3.1,100.0,,225.0,1.0,0.8,1.75,14.506250000000001,1/10
0.0,16.1,4.5,100.0,79.0,315.0,3.0,0.8,1.3333333333333333,11.86875,1/11
0.0,13.5,6.0,100.0,65.0,202.5,1.0,0.9,1.0833333333333333,14.506250000000001,1/12
0.0,18.2,5.1,100.0,69.0,315.0,1.0,1.1,1.875,14.506250000000001,1/13
0.0,20.8,5.3,100.0,43.0,270.0,0.0,1.1,1.125,15.825000000000001,1/14
0.0,19.6,5.0,88.0,33.0,202.5,0.0,1.1,1.625,15.825000000000001,1/15
0.0,19.1,4.2,100.0,40.0,202.5,1.0,1,1.625,14.506250000000001,1/16
0.0,22.4,5.4,89.0,25.0,135.0,1.0,1.4,1.7083333333333333,14.506250000000001,1/17
0.0,24.0,6.7,84.0,21.0,202.5,0.0,1.4,2.6666666666666665,15.825000000000001,1/18
0.0,22.7,7.0,100.0,54.0,112.5,0.0,0.8,3.4583333333333335,15.825000000000001,1/19
0.0,20.8,4.8,100.0,89.0,202.5,0.0,1.1,1.4166666666666667,15.825000000000001,1/20
0.0,25.1,5.5,89.0,18.0,180.0,1.0,1.4,0.8333333333333334,14.506250000000001,1/21
0.0,23.1,6.2,92.0,17.0,247.5,1.0,1.5,1.7083333333333333,14.506250000000001,1/22
0.0,17.8,7.6,84.0,78.0,292.5,4.0,1.3,2.625,10.55,1/23
1.4,21.8,10.2,92.0,26.0,247.5,1.0,0.9,,14.506250000000001,1/24
0.0,18.7,6.9,100.0,88.0,,1.0,0.8,,14.506250000000001,1/25
,,,,,,,,,15.825000000000001,1/26
,,,,,,,,,15.825000000000001,1/27
,,,,,,,,,15.825000000000001,1/28
0.0,22.1,6.8,100.0,25.0,202.5,1.0,0.8,,14.506250000000001,1/29
0.0,26.0,6.5,71.0,10.0,292.5,1.0,1.1,,14.506250000000001,1/30
0.0,26.2,8.0,85.0,10.0,292.5,3.0,1.3,,11.86875,1/31
0.0,26.4,8.4,70.0,29.0,202.5,0.0,1.3,3.3333333333333335,16.77,2/1
0.0,27.2,8.1,64.0,26.0,202.5,1.0,1.3,2.4166666666666665,15.480000000000002,2/2
0.0,27.3,8.0,62.0,27.0,202.5,0.0,1.3,2.875,16.77,2/3
0.0,25.9,6.9,68.0,10.0,292.5,1.0,1.4,2.5833333333333335,15.480000000000002,2/4
0.0,25.5,6.8,71.0,10.0,292.5,5.0,1.3,3.3333333333333335,10.32,2/5
0.0,25.1,13.4,64.0,10.0,247.5,3.0,2,4.375,12.9,2/6
0.0,23.5,7.7,77.0,10.0,202.5,0.0,3.7,4.833333333333333,16.77,2/7
0.0,23.4,6.4,87.0,10.0,292.5,0.0,3,2.625,16.77,2/8
0.0,23.8,7.2,86.0,10.0,157.5,0.0,1.6,3.25,16.77,2/9
0.0,25.1,7.4,71.0,10.0,270.0,1.0,3.3,2.2916666666666665,15.480000000000002,2/10
0.0,27.0,8.6,63.0,10.0,180.0,3.0,3.1,2.375,12.9,2/11
8.1,19.8,12.5,95.0,52.0,67.5,8.0,5.6,5.208333333333333,6.45,2/12
4.3,23.2,10.5,98.0,35.0,180.0,0.0,1.8,3.4583333333333335,16.77,2/13
0.0,23.5,10.7,95.0,25.0,247.5,0.0,1.6,4.833333333333333,16.77,2/14
0.0,23.0,9.9,94.0,35.0,292.5,0.0,2.5,6.041666666666667,16.77,2/15
0.0,23.7,10.9,96.0,41.0,337.5,0.0,1.6,3.7083333333333335,16.77,2/16
0.0,24.9,11.8,96.0,45.0,112.5,0.0,2.1,3.6666666666666665,16.77,2/17
0.0,25.1,10.1,94.0,10.0,202.5,0.0,2.5,2.25,16.77,2/18
0.0,26.9,10.4,90.0,10.0,315.0,0.0,2.1,1.7083333333333333,16.77,2/19
0.0,26.7,11.4,92.0,22.0,202.5,0.0,2.7,2.2916666666666665,16.77,2/20
0.0,27.5,13.1,87.0,24.0,180.0,0.0,2.1,1.4583333333333333,16.77,2/21
0.0,28.0,14.1,88.0,36.0,90.0,4.0,2.1,1.7916666666666667,11.610000000000001,2/22
0.0,29.5,13.9,91.0,10.0,292.5,2.0,2.3,1.3333333333333333,14.190000000000001,2/23
0.0,26.8,15.1,76.0,20.0,292.5,1.0,2,1.875,15.480000000000002,2/24
1.2,27.5,14.0,90.0,10.0,292.5,2.0,1.6,4.375,14.190000000000001,2/25
0.0,26.8,14.4,95.0,35.0,157.5,2.0,2.9,5.166666666666667,14.190000000000001,2/26
0.0,28.4,14.5,90.0,30.0,157.5,0.0,3.3,4.5,16.77,2/27
0.0,27.5,14.4,92.0,29.0,315.0,4.0,3.2,2.7083333333333335,11.610000000000001,2/28
,,,,,,,,,,2/29
0.0,28.7,14.7,95.0,30.0,225.0,0.0,3,2.9583333333333335,20.41,3/1
0.0,26.0,12.3,90.0,10.0,315.0,0.0,3,4.5,20.41,3/2
0.0,30.2,15.5,92.0,10.0,202.5,2.0,3.2,0.875,17.27,3/3
4.0,29.2,17.0,85.0,18.0,180.0,5.0,0.8,2.4166666666666665,12.56,3/4
0.0,28.4,14.7,85.0,10.0,270.0,0.0,3.7,3.1666666666666665,20.41,3/5
0.0,27.7,13.9,85.0,10.0,157.5,0.0,3.2,4.333333333333333,20.41,3/6
0.0,28.8,13.9,82.0,10.0,292.5,0.0,4.1,5.291666666666667,20.41,3/7
0.0,31.2,13.3,83.0,10.0,180.0,0.0,4.1,2.625,20.41,3/8
0.0,31.4,13.9,81.0,10.0,337.5,0.0,4.1,2.5,20.41,3/9
0.0,30.5,14.8,78.0,10.0,202.5,0.0,3.2,4.25,20.41,3/10
0.0,30.9,15.1,82.0,10.0,315.0,0.0,5.8,4.416666666666667,20.41,3/11
0.0,31.7,16.2,85.0,10.0,292.5,0.0,5,3.25,20.41,3/12
0.0,34.1,16.3,87.0,10.0,225.0,0.0,4.6,3.7083333333333335,20.41,3/13
0.0,33.6,16.8,72.0,10.0,67.5,0.0,4.7,2.875,20.41,3/14
0.0,31.1,19.3,61.0,10.0,180.0,4.0,4.1,2.9583333333333335,14.129999999999999,3/15
0.0,30.3,15.6,59.0,10.0,270.0,0.0,5,3.25,20.41,3/16
0.0,29.9,14.4,79.0,10.0,247.5,0.0,5,4.583333333333333,20.41,3/17
0.0,29.5,13.4,67.0,10.0,270.0,0.0,5.8,4.666666666666667,20.41,3/18
0.0,30.9,14.4,68.0,10.0,247.5,3.0,5,2.6666666666666665,15.7,3/19
0.0,33.8,15.3,75.0,10.0,202.5,2.0,5.4,3.5833333333333335,17.27,3/20
2.2,25.8,18.2,79.0,41.0,337.5,8.0,2.5,3.0,7.85,3/21
6.0,30.6,16.7,72.0,10.0,135.0,1.0,2.9,3.4166666666666665,18.840000000000003,3/22
0.0,30.8,17.1,82.0,25.0,247.5,0.0,5.8,3.75,20.41,3/23
0.0,32.3,17.4,84.0,11.0,292.5,0.0,4.1,2.375,20.41,3/24
0.0,32.0,15.1,78.0,12.0,270.0,0.0,4.1,4.5,20.41,3/25
0.0,32.1,17.6,81.0,10.0,180.0,0.0,5,3.5833333333333335,20.41,3/26
0.0,34.1,17.2,76.0,10.0,202.5,0.0,5,3.5416666666666665,20.41,3/27
0.0,34.8,17.4,76.0,10.0,202.5,0.0,5.2,2.5,20.41,3/28
0.0,34.8,17.8,75.0,10.0,202.5,0.0,5.8,1.5,20.41,3/29
0.0,33.2,17.4,71.0,27.0,90.0,0.0,5.8,5.833333333333333,20.41,3/30
0.0,31.4,17.2,62.0,10.0,90.0,0.0,5,4.958333333333333,20.41,3/31
0.0,34.5,18.5,65.0,23.0,90.0,0.0,6,3.4583333333333335,23.919999999999998,4/1
0.0,34.1,19.8,73.0,10.0,180.0,0.0,5,2.625,23.919999999999998,4/2
0.0,35.1,20.6,71.0,10.0,112.5,2.0,5,1.9166666666666667,20.24,4/3
0.0,36.0,21.7,57.0,39.0,45.0,3.5,4.6,1.75,17.479999999999997,4/4
0.0,34.8,21.9,69.0,25.0,90.0,2.0,5.4,3.3333333333333335,20.24,4/5
0.0,35.2,21.7,74.0,22.0,135.0,2.5,5,3.4166666666666665,19.319999999999997,4/6
0.0,33.2,21.8,61.0,27.0,90.0,3.5,5.8,4.25,17.479999999999997,4/7
0.0,34.1,22.6,52.0,29.0,112.5,4.0,5,3.4166666666666665,16.56,4/8
0.0,24.4,21.1,77.0,67.0,202.5,7.0,3.7,4.208333333333333,11.04,4/9
9.0,32.7,19.0,92.0,32.0,202.5,0.0,3.2,2.5416666666666665,23.919999999999998,4/10
22.0,25.1,18.5,94.0,58.0,292.5,7.0,7,3.7916666666666665,11.04,4/11
3.5,31.4,16.8,97.0,15.0,247.5,1.0,1.9,2.625,22.08,4/12
0.0,32.1,17.4,85.0,10.0,247.5,0.0,5,2.1666666666666665,23.919999999999998,4/13
0.0,34.4,17.1,79.0,12.0,157.5,0.0,5,1.9166666666666667,23.919999999999998,4/14
0.0,36.1,18.2,73.0,10.0,225.0,0.0,5.8,2.75,23.919999999999998,4/15
0.0,34.1,21.1,70.0,10.0,180.0,2.0,6.6,1.9166666666666667,20.24,4/16
0.2,38.1,21.4,65.0,10.0,270.0,2.0,5,2.25,20.24,4/17
0.0,36.9,20.9,47.0,10.0,247.5,0.0,5.8,4.208333333333333,23.919999999999998,4/18
0.0,38.3,22.1,41.0,10.0,270.0,0.0,8.3,4.75,23.919999999999998,4/19
0.0,36.8,23.9,31.0,10.0,112.5,8.0,7.5,4.375,9.2,4/20
5.5,34.2,21.3,74.0,10.0,292.5,0.0,2.5,3.5,23.919999999999998,4/21
0.0,34.9,20.0,48.0,10.0,247.5,0.0,8.3,4.791666666666667,23.919999999999998,4/22
0.0,36.4,19.3,33.0,10.0,247.5,0.0,8.3,3.9166666666666665,23.919999999999998,4/23
0.0,37.5,20.4,56.0,10.0,202.5,0.0,7.5,2.0416666666666665,23.919999999999998,4/24
0.0,38.6,20.9,62.0,10.0,135.0,0.0,5.8,2.375,23.919999999999998,4/25
0.0,37.8,21.1,37.0,10.0,202.5,3.0,6.6,3.5416666666666665,18.4,4/26
0.0,35.6,26.9,49.0,19.0,157.5,1.0,8.3,5.958333333333333,22.08,4/27
0.0,35.6,25.5,56.0,15.0,135.0,0.0,5,4.625,23.919999999999998,4/28
0.0,37.5,24.5,61.0,14.0,90.0,0.0,7.5,3.0,23.919999999999998,4/29
0.0,36.5,24.0,67.0,21.0,135.0,0.0,5.8,5.041666666666667,23.919999999999998,4/30
0.0,35.1,25.4,59.0,19.0,90.0,0.0,8.3,7.166666666666667,26.0,5/1
0.0,35.2,25.4,57.0,24.0,90.0,3.0,7.5,5.583333333333333,20.0,5/2
4.0,31.7,20.0,87.0,40.0,135.0,7.0,6.5,6.458333333333333,12.0,5/3
0.0,34.4,23.7,70.0,20.0,112.5,4.0,5.8,6.083333333333333,18.0,5/4
0.0,36.7,23.8,75.0,20.0,112.5,0.0,5.8,2.2916666666666665,26.0,5/5
0.0,36.8,22.1,75.0,10.0,112.5,2.0,7.5,3.9166666666666665,22.0,5/6
0.0,39.5,23.3,57.0,10.0,247.5,0.0,7.5,2.0416666666666665,26.0,5/7
5.0,32.4,20.0,87.0,10.0,90.0,4.0,5,5.541666666666667,18.0,5/8
0.0,33.8,20.2,57.0,10.0,270.0,0.0,5.8,2.4583333333333335,26.0,5/9
0.0,36.1,21.9,58.0,10.0,157.5,0.0,5,2.6666666666666665,26.0,5/10
0.0,38.5,22.7,70.0,10.0,270.0,0.0,6.7,2.1666666666666665,26.0,5/11
0.0,37.2,25.1,67.0,19.0,225.0,0.0,6.6,4.166666666666667,26.0,5/12
0.0,38.2,24.8,58.0,10.0,135.0,2.0,5.8,5.875,22.0,5/13
8.9,32.8,20.1,87.0,24.0,180.0,4.0,6.4,4.25,18.0,5/14
0.0,33.0,22.8,76.0,30.0,90.0,3.0,5,2.875,20.0,5/15
0.0,36.7,25.5,74.0,12.0,202.5,1.0,5.8,3.5,24.000000000000004,5/16
0.0,37.5,24.2,65.0,18.0,112.5,1.0,6.6,4.416666666666667,24.000000000000004,5/17
0.0,37.2,25.7,64.0,24.0,135.0,4.0,6.6,3.6666666666666665,18.0,5/18
0.0,38.9,24.9,62.0,10.0,135.0,0.0,5.8,3.0416666666666665,26.0,5/19
0.0,38.4,25.5,78.0,35.0,90.0,1.0,6.6,3.6666666666666665,24.000000000000004,5/20
0.0,41.3,24.2,55.0,10.0,157.5,0.0,7.5,2.2916666666666665,26.0,5/21
0.0,41.1,23.8,55.0,19.0,135.0,0.0,7.9,3.5,26.0,5/22
0.0,39.9,23.1,77.0,37.0,45.0,0.0,6.6,4.083333333333333,26.0,5/23
0.0,40.2,21.8,75.0,10.0,157.5,0.0,5.8,2.7083333333333335,26.0,5/24
0.0,40.1,21.4,75.0,35.0,157.5,0.0,7.5,3.1666666666666665,26.0,5/25
0.0,41.8,23.9,70.0,10.0,202.5,0.0,5.8,3.0,26.0,5/26
0.0,38.0,24.0,65.0,10.0,202.5,0.0,5.8,3.9583333333333335,26.0,5/27
0.0,40.8,26.1,47.0,17.0,90.0,0.0,7.5,3.875,26.0,5/28
0.0,38.7,27.4,55.0,39.0,157.5,0.0,7.9,4.291666666666667,26.0,5/29
0.0,37.2,24.2,62.0,18.0,112.5,1.0,6.6,6.0,24.000000000000004,5/30
0.0,38.7,28.1,57.0,24.0,135.0,0.0,5.8,4.916666666666667,26.0,5/31
0.0,36.8,28.7,61.0,37.0,67.5,5.0,8.3,5.708333333333333,12.48,6/1
15.5,36.2,21.3,92.0,62.0,202.5,0.0,8,2.9583333333333335,20.28,6/2
0.0,36.9,24.3,95.0,52.0,202.5,0.0,8.3,6.0,20.28,6/3
0.0,38.2,25.5,83.0,36.0,90.0,0.0,7.5,6.916666666666667,20.28,6/4
0.0,38.9,29.5,69.0,32.0,112.5,0.0,7.5,5.541666666666667,20.28,6/5
3.9,34.6,24.0,82.0,52.0,225.0,5.0,8,4.708333333333333,12.48,6/6
0.0,39.2,27.8,82.0,31.0,135.0,0.0,5.4,2.5,20.28,6/7
0.0,36.8,29.7,74.0,47.0,225.0,3.0,5.8,3.9166666666666665,15.6,6/8
6.0,34.9,26.6,92.0,72.0,270.0,5.0,5.4,4.083333333333333,12.48,6/9
25.6,34.3,23.1,92.0,62.0,112.5,2.0,7.3,3.5833333333333335,17.16,6/10
0.0,38.7,23.1,92.0,37.0,247.5,0.0,5,3.75,20.28,6/11
0.0,40.8,27.2,81.0,30.0,247.5,0.0,7,2.9166666666666665,20.28,6/12
0.0,40.5,28.7,76.0,25.0,180.0,2.0,5.8,2.7916666666666665,17.16,6/13
0.0,38.4,29.9,64.0,37.0,90.0,2.0,6.6,4.0,17.16,6/14
0.0,36.5,28.1,67.0,32.0,247.5,3.0,6.6,3.9166666666666665,15.6,6/15
7.0,31.7,22.9,88.0,72.0,292.5,7.0,3.3,3.4583333333333335,9.36,6/16
8.0,32.6,21.9,100.0,79.0,180.0,6.0,3.3,4.041666666666667,10.92,6/17
3.0,34.6,23.1,90.0,45.0,315.0,2.0,5,3.4583333333333335,17.16,6/18
0.0,36.1,25.4,88.0,47.0,225.0,0.0,5,2.9583333333333335,20.28,6/19
0.0,38.3,26.9,84.0,29.0,292.5,0.0,6.6,2.3333333333333335,20.28,6/20
0.0,39.1,28.4,76.0,32.0,157.5,0.0,7.5,2.5416666666666665,20.28,6/21
0.0,39.8,28.8,72.0,34.0,135.0,0.0,7.5,2.9583333333333335,20.28,6/22
0.0,39.5,26.1,84.0,24.0,270.0,0.0,6.6,2.6666666666666665,20.28,6/23
0.0,39.8,26.5,91.0,50.0,247.5,0.0,7,3.4166666666666665,20.28,6/24
0.0,40.5,28.1,75.0,30.0,225.0,0.0,7.5,3.9583333333333335,20.28,6/25
0.0,33.5,30.1,70.0,26.0,231.5,8.0,6.6,4.708333333333333,7.8,6/26
0.0,36.4,28.0,78.0,42.0,112.5,4.0,3.7,2.5,14.04,6/27
8.5,35.6,25.5,89.0,43.0,45.0,6.0,5.6,5.5,10.92,6/28
0.0,36.5,28.2,75.0,42.0,90.0,4.0,5,7.125,14.04,6/29
0.0,36.5,28.3,77.0,52.0,67.5,3.0,6.6,5.75,15.6,6/30
41.0,35.6,25.8,92.0,57.0,135.0,8.0,9.1,2.75,10.15,7/1
4.0,35.6,25.6,84.0,59.0,112.5,6.0,4,2.625,14.209999999999999,7/2
69.9,32.9,23.7,93.0,55.0,135.0,6.0,7.5,4.0,14.209999999999999,7/3
12.0,30.6,24.1,91.0,69.0,180.0,6.0,5.4,2.625,14.209999999999999,7/4
0.0,35.4,26.1,88.0,39.0,180.0,0.0,3.3,2.375,26.39,7/5
0.0,36.0,26.5,86.0,40.0,292.5,0.0,5,4.041666666666667,26.39,7/6
0.0,37.4,28.1,88.0,38.0,157.5,0.0,5,2.5416666666666665,26.39,7/7
0.0,38.1,28.8,86.0,42.0,90.0,0.0,5,4.041666666666667,26.39,7/8
0.0,33.0,27.8,83.0,58.0,225.0,2.0,5,3.0833333333333335,22.330000000000002,7/9
0.0,35.3,28.1,80.0,59.0,45.0,5.0,4.1,4.625,16.240000000000002,7/10
0.1,35.8,26.4,85.0,57.0,225.0,4.0,4.1,4.833333333333333,18.27,7/11
0.1,35.3,27.7,85.0,57.0,67.5,3.0,4.1,3.7083333333333335,20.3,7/12
